id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,fix_x,fix_y,orig_fix_x,orig_fix_y,disp_x,disp_y,aoi_subline,aoi_line
13,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,938889.92,939101.759,215.83699999994133,905.4425,198.5,905.4425,201.11,0.47431345731128965,0.31360458069317804,line_001-part_008,line_001
14,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,939125.764,939273.812,152.048000000068,981.9850000000001,198.5,981.9850000000001,201.2975,0.5202495234695269,0.40237838596671993,line_001-part_008,line_001
15,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,939281.813,940421.564,1143.7440000000643,1018.0425,198.5,1018.0425,206.5475,0.8024667041190987,0.47134984013979014,line_001-part_009,line_001
16,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,940445.525,940881.653,440.1280000000261,1089.1225,198.5,1089.1225,192.42249999999999,0.4817225002400399,0.5384353561128157,line_001-part_010,line_001
17,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,940905.65,941881.347,979.6899999999441,1159.155,198.5,1159.155,196.5,0.7697322053611819,0.6735493571588891,line_001-part_011,line_001
18,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,941905.307,942401.497,500.1899999999441,1234.7849999999999,198.5,1234.7849999999999,194.51,0.7270291761173013,0.40749736108112744,line_001-part_012,line_001
19,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,942425.499,942661.473,239.97299999999814,1277.0500000000002,198.5,1277.0500000000002,196.6775,0.43093687871025993,0.43255339716743824,line_001-part_013,line_001
20,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,942685.467,943509.373,827.9070000000065,1364.4,198.5,1364.4,201.57,0.9100998913930952,0.5682062376992375,line_001-part_014,line_001
21,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,943597.383,943701.39,108.00799999991432,419.265,290.5,419.265,237.125,0.6191265691004506,0.38540494216631604,line_002-part_003,line_002
22,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,943725.39,944037.448,316.06099999998696,300.125,290.5,300.125,275.09000000000003,0.674088196644615,0.45410697659652144,line_002-part_001,line_002
23,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,944053.46,944517.374,467.91399999998976,362.675,290.5,362.675,287.61,0.519980103726662,0.38702146062349746,line_002-part_002,line_002
24,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,944549.373,944841.276,295.90200000000186,398.87,290.5,398.87,295.28,0.3047137291786811,0.36465962196582125,line_002-part_003,line_002
25,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,944865.268,945121.226,259.95799999998417,360.39,290.5,360.39,282.875,0.4256831937244177,0.29757410599279577,line_002-part_002,line_002
26,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,945153.225,945341.215,191.9899999999907,433.8275,290.5,433.8275,287.7275,0.30552198840727257,0.3598100665942771,line_002-part_003,line_002
27,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,945373.219,945773.213,403.99399999994785,495.165,290.5,495.165,292.985,0.7872444886473093,0.26335779864912473,line_002-part_004,line_002
28,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,945809.215,946061.254,256.04000000003725,478.99249999999995,290.5,478.99249999999995,288.07,0.4497962607107039,0.3235731111791297,line_002-part_004,line_002
29,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,946085.258,946629.034,547.7789999999804,568.8499999999999,290.5,568.8499999999999,288.61,0.8341235239055652,0.2929939703641164,line_002-part_005,line_002
30,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,946669.066,947077.152,412.08600000001024,639.595,290.5,639.595,289.375,0.8051609015477379,0.5748070213993948,line_002-part_006,line_002
31,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,947109.152,948201.008,1095.8540000000503,720.41,290.5,720.41,300.68499999999995,0.49384638866889496,0.5603930651561938,line_002-part_007,line_002
32,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,948236.994,948396.99,163.99700000009034,744.15,290.5,744.15,294.955,0.12581901991728228,0.14319659333198112,line_002-part_007,line_002
33,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,948424.996,949120.881,699.8819999999832,807.405,290.5,807.405,300.455,0.518633005012344,0.470811000654062,line_002-part_008,line_002
34,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,949144.865,949380.799,239.93500000005588,869.5275,290.5,869.5275,301.59749999999997,0.4122122065812384,0.24288189819149475,line_002-part_009,line_002
35,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,949404.805,949900.853,500.04799999995157,921.405,290.5,921.405,304.27,0.5494815655702205,0.45666646415372747,line_002-part_010,line_002
36,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,949924.855,951060.775,1139.920000000042,1019.4549999999999,290.5,1019.4549999999999,298.78,0.7910163650474018,0.9572483463942144,line_002-part_011,line_002
37,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,951092.78,951380.761,291.98100000002887,1037.2649999999999,290.5,1037.2649999999999,301.925,0.4861679259972814,0.42581790359584937,line_002-part_011,line_002
38,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,951404.761,952120.736,719.9719999999506,1147.5700000000002,290.5,1147.5700000000002,300.3875,0.7892651367187812,0.9627714511229153,line_002-part_012,line_002
39,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,952148.716,952520.633,375.91700000001583,1189.68,290.5,1189.68,295.5,0.39416108380938436,0.3816330657662267,line_002-part_012,line_002
40,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,952552.647,952820.709,272.06099999998696,1156.6825,290.5,1156.6825,296.20000000000005,0.3281532468078121,0.35051508546548676,line_002-part_012,line_002
41,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,952844.704,953020.664,179.95899999991525,1202.455,290.5,1202.455,289.905,0.4430607671391211,0.40480316365249125,line_002-part_012,line_002
42,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,953088.643,953412.567,327.92499999993015,1127.6074999999998,290.5,1127.6074999999998,302.3175,0.2524462990631545,0.3210136236219267,line_002-part_012,line_002
43,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,953444.57,953780.503,339.9340000000084,1153.67,290.5,1153.67,297.57000000000005,0.2704974218350147,0.48482082728296794,line_002-part_012,line_002
44,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,953808.511,954504.499,699.9879999998957,1211.53,290.5,1211.53,293.24,1.0185413378956727,0.4151758237527394,line_002-part_012,line_002
45,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,954576.494,954740.437,167.9430000000866,1303.5375,290.5,1303.5375,287.9075,0.1778170302899502,0.3098327042930886,line_002-part_012,line_002
46,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,954764.435,955100.273,339.8309999998892,1339.585,290.5,1339.585,292.915,0.5602583552847652,0.33987300562237527,line_002-part_013,line_002
47,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,955136.252,955852.365,720.1130000000121,1401.46,290.5,1401.46,293.54999999999995,0.42703029243873886,0.5475956273701759,line_002-part_014,line_002
48,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,955936.362,956100.364,168.00199999997858,938.4,290.5,938.4,323.79499999999996,0.1726980551755381,0.3933528245807914,line_002-part_010,line_002
49,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,956160.369,956292.371,136.002000000095,365.21000000000004,382.5,365.21000000000004,347.48749999999995,0.9453938777082149,0.25406281752033133,line_003-part_002,line_003
50,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,956332.369,956680.163,351.7970000000205,297.1325,382.5,297.1325,380.2325,0.3851355224234528,0.5659161698848993,line_003-part_001,line_003
51,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,956716.192,956820.277,108.08600000001024,365.33,382.5,365.33,376.335,0.3886379790806773,0.23641582436276917,line_003-part_002,line_003
52,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,957032.237,957656.277,628.0410000000848,368.975,382.5,368.975,386.21500000000003,0.5442278805843814,1.0025108631952904,line_003-part_002,line_003
53,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,957688.282,957856.242,171.9549999999581,412.15,382.5,412.15,385.68,0.3992800589237888,0.24436370677724295,line_003-part_002,line_003
54,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,957880.209,958035.993,159.7829999999376,451.115,382.5,451.115,383.4675,0.4356517242103709,0.289222093964027,line_003-part_003,line_003
55,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,958063.987,958472.121,412.13400000007823,517.03,382.5,517.03,386.095,0.5488080162130623,0.3550952210941646,line_003-part_004,line_003
56,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,958504.124,959208.131,708.0090000000782,621.0550000000001,382.5,621.0550000000001,391.28499999999997,1.048312219482096,0.5418031028986086,line_003-part_005,line_003
57,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,959268.14,959655.968,391.83199999993667,719.2125000000001,382.5,719.2125000000001,389.06999999999994,0.2851807978210743,0.26497431710630764,line_003-part_006,line_003
58,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,959691.995,960095.909,407.91399999998976,704.0649999999999,382.5,704.0649999999999,391.9175,0.23102742950549685,0.21028210930500357,line_003-part_006,line_003
59,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,960127.918,960975.899,851.9790000000503,735.48,382.5,735.48,393.745,0.9238402982791333,0.385809071780611,line_003-part_006,line_003
60,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,961003.887,961175.83,175.9429999999702,804.24,382.5,804.24,392.53249999999997,0.5071826659406411,0.3672191095230258,line_003-part_006,line_003
61,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,961211.825,961795.852,588.0250000000233,866.16,382.5,866.16,395.775,1.1431479689700639,0.5519063432559934,line_003-part_008,line_003
62,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,961831.842,962019.799,191.9560000000056,884.59,382.5,884.59,397.56,0.17714348093278884,0.17242863543267634,line_003-part_008,line_003
63,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,962135.801,962395.868,264.06200000003446,902.12,382.5,902.12,394.4825,0.5490774359559256,0.37462815245177444,line_003-part_008,line_003
64,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,962431.823,963215.704,787.8800000000047,998.145,382.5,998.145,394.78,0.9352906373508332,0.7930370131188752,line_003-part_009,line_003
65,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,963239.696,964107.624,871.9290000000037,1032.7875,382.5,1032.7875,395.125,0.5427460719986317,0.5209230728266837,line_003-part_009,line_003
66,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,964163.63,964735.653,576.0230000000447,1128.6125,382.5,1128.6125,382.965,1.314768345174155,0.6854038258448847,line_003-part_010,line_003
67,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,964779.65,965111.656,336.00699999998324,1131.4724999999999,382.5,1131.4724999999999,383.1025,0.16933030838975285,0.3933528245807914,line_003-part_010,line_003
68,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,965163.67,965435.359,275.6899999999441,1164.54,382.5,1164.54,394.35,0.18886323974735816,0.3401424253652386,line_003-part_010,line_003
69,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,965459.36,965715.455,260.094000000041,1124.21,382.5,1124.21,393.20000000000005,0.5510980840274005,0.32114833349335836,line_003-part_010,line_003
70,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,965739.451,966399.439,663.9880000000121,1163.835,382.5,1163.835,391.15250000000003,0.6039043536286582,0.556217059141811,line_003-part_010,line_003
71,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,967491.792,969431.181,1943.3889999999665,1344.94,382.5,1344.94,390.65,1.3550465967322474,1.4316965135769326,line_003-part_012,line_003
72,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,969443.179,969827.145,387.9649999999674,1390.455,382.5,1390.455,384.53499999999997,0.7537017306607936,0.5827549038138701,line_003-part_012,line_003
73,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,969899.12,970035.061,139.93900000001304,332.795,474.5,332.795,504.12,0.728780404445916,0.8374912706913612,line_004-part_001,line_004
74,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,970071.046,970715.115,648.0690000000177,274.9325,474.5,274.9325,488.02,0.498157104554714,0.5547352505560612,line_004-part_001,line_004
75,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,970743.116,971394.942,655.8249999999534,379.73,474.5,379.73,488.78499999999997,0.7349770585317782,0.3192623952933137,line_004-part_002,line_004
76,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,971478.934,972094.94,620.0050000000047,482.96,474.5,482.96,488.675,0.33515816012226274,0.3948346331665411,line_004-part_003,line_004
77,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,972122.932,972394.943,276.0109999999404,576.04,474.5,576.04,476.26,0.6037696437572296,0.39362224432365317,line_004-part_004,line_004
78,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,972430.941,973434.859,1007.9180000000633,600.8325,474.5,600.8325,476.95500000000004,1.0268933499244384,0.6294992292006957,line_004-part_004,line_004
79,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,973482.857,973794.908,316.048000000068,666.405,474.5,666.405,479.07,0.2184994114623468,0.2682073540206689,line_004-part_005,line_004
80,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,973818.89,974314.59,499.69999999995343,592.225,474.5,592.225,480.71000000000004,0.4539722667250883,0.6285562601006741,line_004-part_004,line_004
81,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,974338.595,975010.697,676.1030000000028,689.4200000000001,474.5,689.4200000000001,478.33000000000004,0.8894892810640275,0.5462485286558578,line_004-part_006,line_004
82,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,975054.704,975714.469,663.765999999945,773.12,474.5,773.12,484.8575,0.25109920034883493,0.406284972238241,line_004-part_007,line_004
83,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,975738.477,976194.597,460.11900000006426,838.545,474.5,838.545,487.115,0.539917164698567,0.2952840381784576,line_004-part_008,line_004
84,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,976242.584,976734.599,496.01500000001397,856.4100000000001,474.5,856.4100000000001,485.79999999999995,0.7359200276318029,0.26254953942053477,line_004-part_008,line_004
85,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,976758.596,976914.476,159.875,934.3475000000001,474.5,934.3475000000001,491.1825,0.409248589409742,0.363986072608663,line_004-part_009,line_004
86,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,976958.422,977374.474,420.05099999997765,907.325,474.5,907.325,486.67,0.18832440026162234,0.5131099002836416,line_004-part_009,line_004
87,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,977402.469,977714.392,315.9199999999255,981.6700000000001,474.5,981.6700000000001,488.5,0.5306221835697735,0.49492406764035124,line_004-part_010,line_004
88,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,977738.377,977934.323,199.94700000004377,1087.0,474.5,1087.0,482.745,0.4767382349970594,0.4426566375248216,line_004-part_011,line_004
89,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,977958.331,978114.409,160.079000000027,1007.4275,474.5,1007.4275,482.39,0.4806448212685866,0.5021984006976667,line_004-part_010,line_004
90,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,978142.416,978946.3,807.8860000000568,918.3025,474.5,918.3025,487.34000000000003,1.2301705459149959,0.6703163202445255,line_004-part_009,line_004
91,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,978982.312,979294.311,316.0,981.66,474.5,981.66,491.26,0.46676970451111083,0.4351128847246412,line_004-part_010,line_004
92,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,979326.321,979494.381,172.06000000005588,1021.6700000000001,474.5,1021.6700000000001,489.265,0.3951040529094029,0.4049378735239229,line_004-part_010,line_004
93,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,979538.359,980034.066,499.69999999995343,1082.785,474.5,1082.785,495.59000000000003,0.6897145417306991,0.21580521403370756,line_004-part_011,line_004
94,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,980062.018,980254.223,196.21199999994133,1157.37,474.5,1157.37,488.96500000000003,0.5178247457837601,0.23681995397706568,line_004-part_012,line_004
95,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,980294.293,980414.256,123.96000000007916,1128.4650000000001,474.5,1128.4650000000001,490.72,0.2215977385052718,0.16986914787547336,line_004-part_012,line_004
96,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,980438.241,980774.187,339.94799999997485,1066.815,474.5,1066.815,499.805,0.72554736753155,0.4931728393117382,line_004-part_010,line_004
97,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,980814.202,981094.196,283.99299999990035,1031.515,474.5,1031.515,484.45500000000004,0.30835089570733737,0.34916798675116867,line_004-part_010,line_004
98,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,981118.181,981493.838,379.65300000004936,1079.43,474.5,1079.43,493.9,0.6523999073440909,0.32492020989344933,line_004-part_011,line_004
99,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,981541.871,981754.143,216.2709999999497,1138.7749999999999,474.5,1138.7749999999999,499.985,0.25810411366329017,0.18455252386153448,line_004-part_012,line_004
100,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,981786.132,982394.026,611.8939999999711,1254.275,474.5,1254.275,494.0,1.1601214127704738,0.4123469164526701,line_004-part_013,line_004
101,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,982430.028,982697.999,271.96999999997206,1243.4499999999998,474.5,1243.4499999999998,493.5425,0.519845393855232,0.35832825800852736,line_004-part_013,line_004
102,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,982705.997,983505.895,803.8989999999758,1270.505,474.5,1270.505,491.275,0.9871539378520694,0.5017942710833733,line_004-part_013,line_004
103,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,983529.897,984093.982,568.0860000000102,1303.8075,474.5,1303.8075,484.40250000000003,0.8851785651782115,0.21998122004809195,line_004-part_013,line_004
104,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,984133.986,984433.749,303.762999999919,1268.4375,474.5,1268.4375,490.96750000000003,0.4093832992811706,0.4382112117675739,line_004-part_013,line_004
105,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,984457.749,984901.79,448.04100000008475,1369.2475,474.5,1369.2475,480.0725,1.5858046064948839,0.384057843451998,line_004-part_014,line_004
106,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,984985.808,985129.859,148.05100000009406,402.1,566.5,402.1,573.265,0.3922751456093381,0.16528901224679093,line_005-part_001,line_005
107,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,985181.863,985333.85,155.98600000003353,308.4,566.5,308.4,575.5350000000001,0.3542869618655746,0.08958206450213031,line_005-part_001,line_005
108,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,985357.846,985533.847,180.00099999993108,270.385,566.5,270.385,582.165,0.5706310153850088,0.3664108502944359,line_005-part_001,line_005
109,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,985569.846,985893.684,327.83299999998417,312.875,566.5,312.875,572.37,0.5524451827417216,0.5168817766837294,line_005-part_001,line_005
110,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,985921.658,986453.645,535.9869999999646,281.96500000000003,566.5,281.96500000000003,579.3925,0.436190563696096,0.358462967879959,line_005-part_001,line_005
111,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,986497.648,987313.557,819.9089999999851,318.405,566.5,318.405,578.4200000000001,1.1578313449561295,0.6292298094578339,line_005-part_001,line_005
112,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,987337.559,987813.559,480.0,307.0425,566.5,307.0425,578.65,0.48913154316878393,0.48940096291164725,line_005-part_001,line_005
113,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,987845.56,988353.575,512.0139999999665,336.3275,566.5,336.3275,582.5325,0.5191718444980706,0.3959123121379959,line_005-part_001,line_005
114,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,988377.568,988553.574,180.00800000003073,366.585,566.5,366.585,578.525,0.8529829059060153,0.4616507293967018,line_005-part_001,line_005
115,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,988577.584,988793.412,219.82099999999627,425.16499999999996,566.5,425.16499999999996,573.44,0.4977529749404191,0.203816035476278,line_005-part_002,line_005
116,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,988829.35,989313.383,488.0339999999851,500.01,566.5,500.01,577.8399999999999,0.41126923748121835,0.3005377231642983,line_005-part_003,line_005
117,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,989361.401,989493.445,136.0439999999944,562.495,566.5,562.495,575.16,0.13875116757473344,0.1553204817608362,line_005-part_003,line_005
118,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,989529.437,989797.385,271.94799999997485,605.1750000000001,566.5,605.1750000000001,575.4875,0.17902941913283202,0.5535228617131702,line_005-part_004,line_005
119,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,989961.434,990053.465,96.03200000000652,658.1425,566.5,658.1425,531.2624999999999,0.5129751904122084,0.6518610678583704,line_005-part_005,line_005
120,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,990089.472,990653.222,567.7510000000475,689.0925,566.5,689.0925,567.6825000000001,0.5633566823276964,0.8780389419923277,line_005-part_005,line_005
121,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,990677.232,991013.295,340.06200000003446,739.815,566.5,739.815,568.0699999999999,0.6109092669431135,0.5257726281982278,line_005-part_006,line_005
122,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,991037.287,991353.356,320.0690000000177,679.195,566.5,679.195,572.7125000000001,0.4918257405974232,0.47485229679701624,line_005-part_005,line_005
123,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,991405.353,991713.007,311.65300000004936,745.1475,566.5,745.1475,576.175,0.39187101599504315,0.49034393201166887,line_005-part_006,line_005
124,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,991749.03,991933.154,188.1239999999525,806.73,566.5,806.73,587.4649999999999,0.18522607321869428,0.3127963214645881,line_005-part_007,line_005
125,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,991965.152,992113.14,151.9880000000121,775.4075,566.5,775.4075,582.3900000000001,0.22321425696245473,0.4068238117239661,line_005-part_007,line_005
126,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,992137.144,992673.146,540.0019999999786,871.4649999999999,566.5,871.4649999999999,584.3,0.732282861103142,0.8030055436048283,line_005-part_008,line_005
127,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,992697.147,993433.108,739.9610000000102,968.025,566.5,968.025,577.7,0.5388394857271106,0.7271638859887392,line_005-part_009,line_005
128,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,993457.111,993753.066,299.9549999999581,856.475,566.5,856.475,579.77,0.5648384909134446,0.672471678187432,line_005-part_008,line_005
129,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,993777.063,994053.048,279.98499999998603,889.3725,566.5,889.3725,588.525,0.36412078248009466,0.5692839166706922,line_005-part_008,line_005
130,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,994077.049,994432.983,359.9320000000298,967.8174999999999,566.5,967.8174999999999,590.7425000000001,0.6608866292443004,0.7551835392465448,line_005-part_009,line_005
131,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,994468.971,995472.916,1007.9449999999488,1047.2175000000002,566.5,1047.2175000000002,594.0250000000001,0.8603919488347685,0.5915110454569338,line_005-part_010,line_005
